YEAR,Car_Age,MILEAGE,CAR_PRICE
2007,16,158013,6400
2010,13,76400,10500
2012,11,87865,11500
2013,10,88201,15450
2014,9,73897,17955
2016,7,26421,22981
2018,5,21697,22897
2019,4,22857,25424
2020,3,18724,27366
2021,2,23714,27954
2022,1,9966,28991
2023,0,0,30705
